sampler_label,aggregate_report_count,average,aggregate_report_min,aggregate_report_max,aggregate_report_stddev,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth,average_bytes
maine page rozetka.com.ua,4,133,53,358,129.53064309266745,0.0,0.922722029988466,205.82288062283737,228414.0
maine page rozetka.com.ua  turizmo,4,80,65,102,13.46291201783626,0.0,0.9918175055789735,268.7205554178031,277440.0
maine page rozetka.com.ua  note books,4,90,84,96,4.301162633521313,0.0,0.9950248756218905,261.7624766791045,269385.0
cogniance.com,4,1060,979,1173,71.5799378317696,0.0,0.8079175924055746,43.45949681882448,55083.0
TOTAL,16,341,53,1173,422.2664850245636,0.0,2.8922631959508314,586.3060940889371,207580.5
